"sequential-track-playback","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t3/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t10/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t11/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t12/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t13/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t14/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t15/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/chdf_sets/15_30_60/t20/2023-04-28/stream.mpd","","chdf_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t21/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t22/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t23/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t24/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t26/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t27/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t28/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t29/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t30/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t31/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t32/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t33/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"sequential-track-playback","/content/cfhd_sets/15_30_60/t34/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"random-access-to-fragment","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"random-access-to-time","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"switching-set-playback","/content/switching_sets/15_30_60/ss1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"switching-set-playback","/content/switching_sets/15_30_60/ss1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"regular-playback-of-chunked-content","/content/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/15_30_60/t16/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/15_30_60/t17/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"regular-playback-of-chunked-content-non-aligned-append","/content/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"out-of-order-loading","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"overlapping-fragments","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"fullscreen-playback-of-switching-sets","/content/switching_sets/15_30_60/ss1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"
"fullscreen-playback-of-switching-sets","/content/switching_sets/15_30_60/ss1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"playback-of-encrypted-content-https","/content/cfhd_sets/15_30_60/t1-cenc/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"source-buffer-re-initialization-without-changetype","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","chh1-15_30_60-local"
"","/content/chh1_sets/15_30_60/t1/2023-04-28/stream.mpd","","chh1-15_30_60-local"

"source-buffer-re-initialization-with-changetype","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","chh1-15_30_60-local"
"","/content/chh1_sets/15_30_60/t1/2023-04-28/stream.mpd","","chh1-15_30_60-local"

"buffer-underrun-and-recovery","/content/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"low-latency-initialization","/content/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"low-latency-playback-over-gaps","/content/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"mse-appendwindow","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"low-latency-short-buffer-playback","/content/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"random-access-from-one-place-in-a-stream-to-a-different-place-in-the-same-stream","/content/cfhd_sets/15_30_60/t2/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"regular-playback-of-a-cmaf-presentation","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"random-access-of-a-wave-presentation","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"

"long-duration-playback","/content/cfhd_sets/15_30_60/t1/2023-04-28/stream.mpd","","cfhd_15_30_60-local"





"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t3/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t10/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t11/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t12/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t13/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t14/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t15/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/chdf_sets/12.5_25_50/t20/2023-04-28/stream.mpd","","chdf_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t21/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t22/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t23/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t24/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t26/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t27/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t28/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t29/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t30/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t31/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t32/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t33/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t34/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t16/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t17/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"playback-over-wave-baseline-splice-constraints","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"restricted-splicing-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main-cenc/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"source-buffer-re-initialization-without-changetype","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","chh1_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","chh1_12.5_25_50-online"

"source-buffer-re-initialization-with-changetype","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","chh1_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/chh1_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","chh1_12.5_25_50-online"

"buffer-underrun-and-recovery","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"truncated-playback-and-restart","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"low-latency-initialization","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"low-latency-playback-over-gaps","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"mse-appendwindow","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"low-latency-short-buffer-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"random-access-from-one-place-in-a-stream-to-a-different-place-in-the-same-stream","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"

"splicing-of-wave-program-with-baseline-constraints","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","cfhd_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","cfhd_12.5_25_50-online"

"long-duration-playback","https://dash.akamaized.net/WAVE/vectors/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-online"


"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t3/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t10/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t11/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t12/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t13/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t14/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t15/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/chdf_sets/12.5_25_50/t20/2023-04-28/stream.mpd","","chdf_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t21/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t22/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t23/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t24/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t26/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t27/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t28/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t29/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t30/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t31/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t32/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t33/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"sequential-track-playback","/content/cfhd_sets/12.5_25_50/t34/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"random-access-to-fragment","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"random-access-to-time","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"switching-set-playback","/content/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"switching-set-playback","/content/switching_sets/12.5_25_50/ss1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"regular-playback-of-chunked-content","/content/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/12.5_25_50/t16/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"regular-playback-of-chunked-content","/content/cfhd_sets/12.5_25_50/t17/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"regular-playback-of-chunked-content-non-aligned-append","/content/cfhd_sets/12.5_25_50/t2/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"playback-over-wave-baseline-splice-constraints","/content/cfhd_sets/12.5_25_50/splice_main/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"
"","/content/cfhd_sets/12.5_25_50/splice_ad/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"out-of-order-loading","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

"overlapping-fragments","/content/cfhd_sets/12.5_25_50/t1/2023-04-28/stream.mpd","","cfhd_12.5_25_50-local"

