"sequential-track-playback","/content/avc_sets/15_30_60/t22/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t23/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t24/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t26/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t27/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t28/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t29/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t30/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t31/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t32/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t33/stream.mpd","","avc_15_30_60-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t34/stream.mpd","","avc_15_30_60-2021-09-09-local"

"random-access-to-fragment","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-local"

"random-access-to-time","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-local"

"switching-set-playback","/content/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-2021-09-09-local"

"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t2/stream.mpd","","avc_15_30_60-2021-09-09-local"
"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t16/stream.mpd","","avc_15_30_60-2021-09-09-local"
"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t17/stream.mpd","","avc_15_30_60-2021-09-09-local"

"regular-playback-of-chunked-content-non-aligned-append","/content/avc_sets/15_30_60/t2/stream.mpd","","avc_15_30_60-2021-09-09-local"

"out-of-order-loading","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-local"

"overlapping-fragments","/content/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-2021-09-09-local"

"fullscreen-playback-of-switching-sets","/content/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-2021-09-09-local"

"playback-of-encrypted-content-https","/content/avc_sets/15_30_60/t1-cenc/stream.mpd","","avc_15_30_60-2021-09-09-local"

"regular-playback-of-a-cmaf-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-local"

"random-access-of-a-wave-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-09-09-local"


"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t3/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t10/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t11/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t12/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t13/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t14/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t15/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t20/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t21/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t22/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t23/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t24/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t26/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t27/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t28/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t29/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t30/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t31/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t32/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t33/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t34/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/ss1/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t2/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t16/stream.mpd","","avc_12.5_25_50-2021-09-09-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t17/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/ss1/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/ss1/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t1-cenc/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/12.5_25_50/t2/stream.mpd","","avc_12.5_25_50-2021-09-09-online"


"sequential-track-playback","/content/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t3/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t10/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t11/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t12/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t13/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t14/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t15/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t20/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t21/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t22/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t23/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t24/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t26/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t27/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t28/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t29/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t30/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t31/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t32/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t33/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t34/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"random-access-to-fragment","/content/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"random-access-to-time","/content/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"switching-set-playback","/content/avc_sets/12.5_25_50/ss1/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"regular-playback-of-chunked-content","/content/avc_sets/12.5_25_50/t2/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"regular-playback-of-chunked-content","/content/avc_sets/12.5_25_50/t16/stream.mpd","","avc_12.5_25_50-2021-09-09-local"
"regular-playback-of-chunked-content","/content/avc_sets/12.5_25_50/t17/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"regular-playback-of-chunked-content-non-aligned-append","/content/avc_sets/12.5_25_50/t2/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"out-of-order-loading","/content/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"overlapping-fragments","/content/avc_sets/12.5_25_50/ss1/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"fullscreen-playback-of-switching-sets","/content/avc_sets/12.5_25_50/ss1/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"playback-of-encrypted-content-https","/content/avc_sets/12.5_25_50/t1-cenc/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"regular-playback-of-a-cmaf-presentation","/content/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-local"

"random-access-of-a-wave-presentation","/content/avc_sets/12.5_25_50/t1/stream.mpd","","avc_12.5_25_50-2021-09-09-local"


"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t3/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t10/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t11/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t12/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t13/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t14/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t15/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t20/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t21/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t22/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t23/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t24/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t26/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t27/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t28/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t29/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t30/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t31/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t32/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t33/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t34/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/ss1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t2/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t16/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t17/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t2/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/ss1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/ss1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t1-cenc/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/2021-09-09/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-online"


"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t1/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t3/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t10/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t11/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t12/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t13/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t14/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t15/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t20/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
"sequential-track-playback","/content/avc_sets/14.985_29.97_59.94/t21/stream.mpd","","avc_14.985_29.97_59.94-2021-09-09-local"
