"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/ss1/2022-01-17/stream.mpd","","avc_15_30_60-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t2/2022-01-17/stream.mpd","","avc_15_30_60-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t16/2022-01-17/stream.mpd","","avc_15_30_60-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t17/2022-01-17/stream.mpd","","avc_15_30_60-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t2/2022-01-17/stream.mpd","","avc_15_30_60-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/ss1/2022-01-17/stream.mpd","","avc_15_30_60-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/ss1/2022-01-17/stream.mpd","","avc_15_30_60-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1-cenc/2022-01-17/stream.mpd","","avc_15_30_60-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-online"


"sequential-track-playback","/content/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t3/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t10/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t11/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t12/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t13/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t14/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t15/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t20/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t21/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t22/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t23/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t24/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t26/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t27/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t28/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t29/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t30/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t31/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t32/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t33/2022-01-17/stream.mpd","","avc_15_30_60-local"
"sequential-track-playback","/content/avc_sets/15_30_60/t34/2022-01-17/stream.mpd","","avc_15_30_60-local"

"random-access-to-fragment","/content/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-local"

"random-access-to-time","/content/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-local"

"switching-set-playback","/content/avc_sets/15_30_60/ss1/2022-01-17/stream.mpd","","avc_15_30_60-local"

"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t2/2022-01-17/stream.mpd","","avc_15_30_60-local"
"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t16/2022-01-17/stream.mpd","","avc_15_30_60-local"
"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t17/2022-01-17/stream.mpd","","avc_15_30_60-local"

"regular-playback-of-chunked-content-non-aligned-append","/content/avc_sets/15_30_60/t2/2022-01-17/stream.mpd","","avc_15_30_60-local"

"out-of-order-loading","/content/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-local"

"overlapping-fragments","/content/avc_sets/15_30_60/ss1/2022-01-17/stream.mpd","","avc_15_30_60-local"

"fullscreen-playback-of-switching-sets","/content/avc_sets/15_30_60/ss1/2022-01-17/stream.mpd","","avc_15_30_60-local"

"playback-of-encrypted-content-https","/content/avc_sets/15_30_60/t1-cenc/2022-01-17/stream.mpd","","avc_15_30_60-local"

"regular-playback-of-a-cmaf-presentation","/content/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-local"

"random-access-of-a-wave-presentation","/content/avc_sets/15_30_60/t1/2022-01-17/stream.mpd","","avc_15_30_60-local"


"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t3/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t10/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t11/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t12/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t13/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t14/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t15/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t20/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t21/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t22/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t23/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t24/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t26/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t27/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t28/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t29/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t30/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t31/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t32/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t33/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t34/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/ss1/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t2/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t16/2022-01-17/stream.mpd","","avc_12.5_25_50-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t17/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/ss1/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/ss1/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t1-cenc/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"random-access-of-a-wave-presentation","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/avc_sets/12.5_25_50/t2/2022-01-17/stream.mpd","","avc_12.5_25_50-online"

"playback-over-wave-baseline-splice-constraints","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_main/2022-01-18/stream.mpd","","avc_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","","avc_12.5_25_50-online"

"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_main-cenc/2022-01-18/stream.mpd","","avc_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","","avc_12.5_25_50-online"

"restricted-splicing-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_main-cenc/2022-01-18/stream.mpd","","avc_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_ad-cenc/2022-01-18/stream.mpd","","avc_12.5_25_50-online"

"splicing-of-wave-program-with-baseline-constraints","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_main/2022-01-18/stream.mpd","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_main/2022-01-18/stream.mpd","avc_12.5_25_50-online"
"","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","avc_12.5_25_50-online"


"sequential-track-playback","/content/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t3/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t10/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t11/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t12/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t13/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t14/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t15/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t20/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t21/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t22/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t23/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t24/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t26/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t27/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t28/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t29/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t30/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t31/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t32/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t33/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"sequential-track-playback","/content/avc_sets/12.5_25_50/t34/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"random-access-to-fragment","/content/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"random-access-to-time","/content/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"switching-set-playback","/content/avc_sets/12.5_25_50/ss1/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"regular-playback-of-chunked-content","/content/avc_sets/12.5_25_50/t2/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"regular-playback-of-chunked-content","/content/avc_sets/12.5_25_50/t16/2022-01-17/stream.mpd","","avc_12.5_25_50-local"
"regular-playback-of-chunked-content","/content/avc_sets/12.5_25_50/t17/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"regular-playback-of-chunked-content-non-aligned-append","/content/avc_sets/12.5_25_50/t2/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"out-of-order-loading","/content/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"overlapping-fragments","/content/avc_sets/12.5_25_50/ss1/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"fullscreen-playback-of-switching-sets","/content/avc_sets/12.5_25_50/ss1/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"playback-of-encrypted-content-https","/content/avc_sets/12.5_25_50/t1-cenc/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"regular-playback-of-a-cmaf-presentation","/content/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"random-access-of-a-wave-presentation","/content/avc_sets/12.5_25_50/t1/2022-01-17/stream.mpd","","avc_12.5_25_50-local"

"playback-over-wave-baseline-splice-constraints","/content/avc_sets/15_30_60/splice_main/2022-01-18/stream.mpd","","avc_12.5_25_50-local"
"","/content/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","","avc_12.5_25_50-local"

"sequential-playback-of-encrypted-and-non-encrypted-baseline-content-https","/content/avc_sets/15_30_60/splice_main-cenc/2022-01-18/stream.mpd","","avc_12.5_25_50-local"
"","/content/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","","avc_12.5_25_50-local"

"restricted-splicing-of-encrypted-content-https","/content/avc_sets/15_30_60/splice_main-cenc/2022-01-18/stream.mpd","","avc_12.5_25_50-local"
"","/content/avc_sets/15_30_60/splice_ad-cenc/2022-01-18/stream.mpd","","avc_12.5_25_50-local"

"splicing-of-wave-program-with-baseline-constraints","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_main/2022-01-18/stream.mpd","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_main/2022-01-18/stream.mpd","avc_12.5_25_50-local"
"","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","https://dash.akamaized.net/WAVE/vectors/avc_sets/15_30_60/splice_ad/2022-01-18/stream.mpd","avc_12.5_25_50-online"


"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t1/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t3/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t10/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t11/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t12/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t13/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t14/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t15/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t20/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t21/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t22/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t23/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t24/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t26/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t27/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t28/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t29/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t30/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t31/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t32/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t33/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t34/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"random-access-to-fragment","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t1/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"random-access-to-time","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t1/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"switching-set-playback","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/ss1/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t2/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t16/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"
"regular-playback-of-chunked-content","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t17/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"regular-playback-of-chunked-content-non-aligned-append","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t2/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"out-of-order-loading","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t1/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"overlapping-fragments","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/ss1/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"fullscreen-playback-of-switching-sets","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/ss1/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t1-cenc/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

"regular-playback-of-a-cmaf-presentation","https://dash.akamaized.net/WAVE/vectors/avc_sets/14.985_29.97_59.94/t1/2022-01-17/stream.mpd","","avc_14.985_29.97_59.94-online"

