"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-06-11/avc_sets/15_30_60/t33/stream.mpd","","avc_15_30_60-2021-06-11-online"

"sequential-track-playback","https://dash.akamaized.net/WAVE/vectors/2021-06-11/avc_sets/15_30_60/t34/stream.mpd","","avc_15_30_60-2021-06-11-online"


"sequential-track-playback","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-06-11-local"
"random-access-to-fragment","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-06-11-local"
"random-access-to-time","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-06-11-local"
"switching-set-playback","/content/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-2021-06-11-local"
"out-of-order-loading","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-06-11-local"
"overlapping-fragments","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-06-11-local"
"fullscreen-playback-of-switching-sets","/content/avc_sets/15_30_60/ss1/stream.mpd","","avc_15_30_60-2021-06-11-local"
"regular-playback-of-a-cmaf-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-06-11-local"
"random-access-of-a-wave-presentation","/content/avc_sets/15_30_60/t1/stream.mpd","","avc_15_30_60-2021-06-11-local"

"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t2/stream.mpd","","avc_15_30_60-2021-06-11-local"
"regular-playback-of-chunked-content-non-aligned-append","/content/avc_sets/15_30_60/t2/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t3/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t10/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t11/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t12/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t13/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t14/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t15/stream.mpd","","avc_15_30_60-2021-06-11-local"

"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t16/stream.mpd","","avc_15_30_60-2021-06-11-local"

"regular-playback-of-chunked-content","/content/avc_sets/15_30_60/t17/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t20/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t21/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t22/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t23/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t24/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t26/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t27/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t28/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t29/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t30/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t31/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t32/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t33/stream.mpd","","avc_15_30_60-2021-06-11-local"

"sequential-track-playback","/content/avc_sets/15_30_60/t34/stream.mpd","","avc_15_30_60-2021-06-11-local"


"playback-of-encrypted-content-https","https://dash.akamaized.net/WAVE/vectors/2021-06-11/avc_sets/15_30_60/t1-cenc/stream.mpd","","avc_15_30_60-cenc-2021-06-11-online"

"playback-of-encrypted-content-https","/content/t1-cenc/stream.mpd","","avc_15_30_60-cenc-2021-06-11-local"


"playback-over-wave-baseline-splice-constraints","https://dash.akamaized.net/dashif/ad-insertion-testcase1/batch5/real/a/ad-insertion-testcase1.mpd","","multi-period"
